ajuste,data,open_interest,pu,taxa,ticker,ultimo_preco,vencimento,volume
13.131,2025-11-24,1804486.0,13.13,13.13,DI1F31,13.13,2031-01-02,239993.0
12.897,2025-11-24,1069306.0,12.9,12.9,DI1N29,12.9,2029-07-02,126652.0
14.523,2025-11-24,293640.0,14.52,14.52,DI1M26,14.52,2026-06-01,1896.0
12.819,2025-11-24,3390678.0,12.815,12.815,DI1F28,12.815,2028-01-03,386345.0
13.295,2025-11-24,50412.0,13.275,13.275,DI1F38,13.275,2038-01-04,66.0
13.062,2025-11-24,72314.0,13.07,13.07,DI1N30,13.07,2030-07-01,277.0
12.788,2025-11-24,133512.0,12.785,12.785,DI1V28,12.785,2028-10-02,40.0
14.383,2025-11-24,3066743.0,14.365,14.365,DI1N26,14.365,2026-07-01,341216.0
14.091,2025-11-24,195334.0,14.095,14.095,DI1U26,14.095,2026-09-01,6170.0
14.892,2025-11-24,470047.0,14.894,14.894,DI1G26,14.894,2026-02-02,165640.0
14.84,2025-11-24,320502.0,14.845,14.845,DI1H26,14.845,2026-03-02,2085.0
14.665,2025-11-24,266432.0,14.655,14.655,DI1K26,14.655,2026-05-04,9826.0
14.897,2025-11-24,4629503.0,14.896,14.896,DI1F26,14.896,2026-01-02,128144.0
13.356,2025-11-24,68265.0,13.355,13.355,DI1F36,13.355,2036-01-02,298.0
13.364,2025-11-24,275250.0,13.36,13.36,DI1F34,13.36,2034-01-02,837.0
12.764,2025-11-24,507480.0,12.765,12.765,DI1N28,12.765,2028-07-03,18031.0
13.091,2025-11-24,27267.0,,13.091,DI1V30,,2030-10-01,
14.24,2025-11-24,93429.0,14.24,14.24,DI1Q26,14.24,2026-08-03,242.0
,2025-11-24,,,,DI1D,,9999-12-31,
13.643,2025-11-25,103564.0,13.645,13.645,DI1Z26,13.645,2026-12-01,3331.0
12.968,2025-11-25,42610.0,12.955,12.955,DI1J30,12.955,2030-04-01,169.0
12.882,2025-11-25,76761.0,12.875,12.875,DI1V29,12.875,2029-10-01,634.0
13.014,2025-11-25,1540273.0,13.0,13.0,DI1N27,13.0,2027-07-01,287955.0
13.303,2025-11-25,620347.0,13.29,13.29,DI1F33,13.29,2033-01-03,31170.0
13.099,2025-11-25,1819627.0,13.085,13.085,DI1F31,13.085,2031-01-02,210878.0
12.842,2025-11-25,1082620.0,12.835,12.835,DI1N29,12.835,2029-07-02,121330.0
13.509,2025-11-25,6183284.0,13.505,13.505,DI1F27,13.505,2027-01-04,641355.0
13.333,2025-11-25,57591.0,13.335,13.335,DI1F37,13.335,2037-01-02,305.0
14.502,2025-11-25,293663.0,14.495,14.495,DI1M26,14.495,2026-06-01,3937.0
13.357,2025-11-25,789509.0,13.345,13.345,DI1F35,13.345,2035-01-02,42199.0
12.71,2025-11-25,237234.0,12.7,12.7,DI1J28,12.7,2028-04-03,3249.0
13.243,2025-11-25,1072970.0,13.23,13.23,DI1J27,13.23,2027-04-01,178574.0
12.954,2025-11-25,40055.0,12.96,12.96,DI1Q27,12.96,2027-08-02,65.0
12.862,2025-11-25,1094144.0,12.855,12.855,DI1V27,12.855,2027-10-01,24735.0
12.754,2025-11-25,3336488.0,12.745,12.745,DI1F28,12.745,2028-01-03,580395.0
13.275,2025-11-25,50412.0,13.25,13.25,DI1F38,13.25,2038-01-04,178.0
13.017,2025-11-25,72457.0,13.01,13.01,DI1N30,13.01,2030-07-01,391.0
12.725,2025-11-25,133515.0,12.715,12.715,DI1V28,12.715,2028-10-02,2318.0
14.363,2025-11-25,3143670.0,14.36,14.36,DI1N26,14.36,2026-07-01,589514.0
13.237,2025-11-25,1371678.0,13.23,13.23,DI1F32,13.23,2032-01-02,57792.0
14.062,2025-11-25,191277.0,14.05,14.05,DI1U26,14.05,2026-09-01,3229.0
14.888,2025-11-25,385960.0,14.888,14.888,DI1G26,14.888,2026-02-02,25243.0
12.93,2025-11-25,1218045.0,12.925,12.925,DI1F30,12.925,2030-01-02,69673.0
13.21,2025-11-25,50621.0,,13.21,DI1F40,,2040-01-02,
14.836,2025-11-25,319758.0,14.83,14.83,DI1H26,14.83,2026-03-02,79270.0
14.899,2025-11-25,1298253.0,14.9,14.9,DI1Z25,14.9,2025-12-01,10831.0
14.651,2025-11-25,261389.0,14.645,14.645,DI1K26,14.645,2026-05-04,7753.0
14.894,2025-11-25,4678805.0,14.893,14.893,DI1F26,14.893,2026-01-02,603012.0
13.328,2025-11-25,68105.0,13.32,13.32,DI1F36,13.32,2036-01-02,307.0
13.334,2025-11-25,275126.0,13.32,13.32,DI1F34,13.32,2034-01-02,524.0
12.701,2025-11-25,508188.0,12.7,12.7,DI1N28,12.7,2028-07-03,21603.0
13.05,2025-11-25,27267.0,13.05,13.05,DI1V30,13.05,2030-10-01,308.0
14.214,2025-11-25,93229.0,14.21,14.21,DI1Q26,14.21,2026-08-03,1851.0
13.768,2025-11-25,58599.0,13.76,13.76,DI1X26,13.76,2026-11-03,2522.0
12.74,2025-11-25,3502337.0,12.735,12.735,DI1F29,12.735,2029-01-02,376936.0
13.217,2025-11-25,33599.0,,13.217,DI1F39,,2039-01-03,
14.753,2025-11-25,2231309.0,14.745,14.745,DI1J26,14.745,2026-04-01,248796.0
12.783,2025-11-25,85241.0,12.78,12.78,DI1J29,12.78,2029-04-02,529.0
13.911,2025-11-25,1081492.0,13.91,13.91,DI1V26,13.91,2026-10-01,147885.0
,2025-11-25,,,,DI1D,,9999-12-31,
13.657,2025-11-26,102994.0,13.635,13.635,DI1Z26,13.635,2026-12-01,7455.0
12.906,2025-11-26,42598.0,,12.906,DI1J30,,2030-04-01,
12.838,2025-11-26,76688.0,12.83,12.83,DI1V29,12.83,2029-10-01,152.0
13.019,2025-11-26,1555228.0,13.0,13.0,DI1N27,13.0,2027-07-01,146349.0
13.215,2025-11-26,621512.0,13.21,13.21,DI1F33,13.21,2033-01-03,37054.0
13.024,2025-11-26,1839358.0,13.015,13.015,DI1F31,13.015,2031-01-02,308565.0
12.801,2025-11-26,1102208.0,12.79,12.79,DI1N29,12.79,2029-07-02,108313.0
13.523,2025-11-26,6222731.0,13.51,13.51,DI1F27,13.51,2027-01-04,563747.0
13.239,2025-11-26,57638.0,13.24,13.24,DI1F37,13.24,2037-01-02,6.0
14.515,2025-11-26,297299.0,14.515,14.515,DI1M26,14.515,2026-06-01,3370.0
13.265,2025-11-26,781459.0,13.265,13.265,DI1F35,13.265,2035-01-02,79293.0
12.703,2025-11-26,242093.0,12.685,12.685,DI1J28,12.685,2028-04-03,1514.0
13.249,2025-11-26,1210125.0,13.24,13.24,DI1J27,13.24,2027-04-01,25573.0
12.959,2025-11-26,40030.0,12.955,12.955,DI1Q27,12.955,2027-08-02,420.0
12.866,2025-11-26,1089479.0,12.845,12.845,DI1V27,12.845,2027-10-01,31898.0
12.753,2025-11-26,3317181.0,12.745,12.745,DI1F28,12.745,2028-01-03,415322.0
13.175,2025-11-26,50413.0,13.175,13.175,DI1F38,13.175,2038-01-04,50.0
12.953,2025-11-26,72464.0,12.95,12.95,DI1N30,12.95,2030-07-01,816.0
12.701,2025-11-26,134116.0,12.69,12.69,DI1V28,12.69,2028-10-02,243.0
14.379,2025-11-26,3086665.0,14.37,14.37,DI1N26,14.37,2026-07-01,648482.0
13.162,2025-11-26,1371001.0,13.15,13.15,DI1F32,13.15,2032-01-02,66907.0
14.08,2025-11-26,191478.0,14.065,14.065,DI1U26,14.065,2026-09-01,31834.0
14.89,2025-11-26,376949.0,14.889,14.889,DI1G26,14.889,2026-02-02,49364.0
12.877,2025-11-26,1225911.0,12.865,12.865,DI1F30,12.865,2030-01-02,64319.0
13.117,2025-11-26,50621.0,,13.117,DI1F40,,2040-01-02,
14.838,2025-11-26,352662.0,14.835,14.835,DI1H26,14.835,2026-03-02,30383.0
14.897,2025-11-26,1296118.0,14.895,14.895,DI1Z25,14.895,2025-12-01,152832.0
14.66,2025-11-26,258607.0,14.655,14.655,DI1K26,14.655,2026-05-04,3337.0
14.894,2025-11-26,4506556.0,14.892,14.892,DI1F26,14.892,2026-01-02,455610.0
13.239,2025-11-26,68305.0,13.23,13.23,DI1F36,13.23,2036-01-02,79.0
13.247,2025-11-26,275152.0,13.25,13.25,DI1F34,13.25,2034-01-02,1179.0
12.681,2025-11-26,510430.0,12.68,12.68,DI1N28,12.68,2028-07-03,23226.0
12.982,2025-11-26,27245.0,12.97,12.97,DI1V30,12.97,2030-10-01,360.0
14.229,2025-11-26,94077.0,14.22,14.22,DI1Q26,14.22,2026-08-03,2043.0
13.78,2025-11-26,59469.0,13.76,13.76,DI1X26,13.76,2026-11-03,2035.0
12.71,2025-11-26,3462279.0,12.705,12.705,DI1F29,12.705,2029-01-02,399489.0
13.124,2025-11-26,33599.0,,13.124,DI1F39,,2039-01-03,
14.759,2025-11-26,2201360.0,14.755,14.755,DI1J26,14.755,2026-04-01,239249.0
12.749,2025-11-26,85389.0,12.74,12.74,DI1J29,12.74,2029-04-02,1343.0
13.928,2025-11-26,1114639.0,13.915,13.915,DI1V26,13.915,2026-10-01,123325.0
,2025-11-26,,,,DI1D,,9999-12-31,
13.675,2025-11-27,105836.0,13.685,13.685,DI1Z26,13.685,2026-12-01,19272.0
12.89,2025-11-27,42598.0,12.905,12.905,DI1J30,12.905,2030-04-01,165.0
12.823,2025-11-27,76683.0,12.835,12.835,DI1V29,12.835,2029-10-01,220.0
13.044,2025-11-27,1576662.0,13.05,13.05,DI1N27,13.05,2027-07-01,109602.0
13.175,2025-11-27,640234.0,13.19,13.19,DI1F33,13.19,2033-01-03,43622.0
12.997,2025-11-27,1852502.0,13.01,13.01,DI1F31,13.01,2031-01-02,303674.0
12.792,2025-11-27,1101864.0,12.805,12.805,DI1N29,12.805,2029-07-02,107220.0
13.542,2025-11-27,6050097.0,13.55,13.55,DI1F27,13.55,2027-01-04,561724.0
13.19,2025-11-27,57638.0,13.22,13.22,DI1F37,13.22,2037-01-02,199.0
14.527,2025-11-27,294599.0,14.53,14.53,DI1M26,14.53,2026-06-01,3441.0
13.213,2025-11-27,777156.0,13.24,13.24,DI1F35,13.24,2035-01-02,71732.0
12.72,2025-11-27,242582.0,12.73,12.73,DI1J28,12.73,2028-04-03,2636.0
13.274,2025-11-27,1208323.0,13.28,13.28,DI1J27,13.28,2027-04-01,55226.0
12.983,2025-11-27,40450.0,12.995,12.995,DI1Q27,12.995,2027-08-02,1412.0
12.887,2025-11-27,1087864.0,12.895,12.895,DI1V27,12.895,2027-10-01,201250.0
12.773,2025-11-27,3318731.0,12.78,12.78,DI1F28,12.78,2028-01-03,588938.0
13.118,2025-11-27,50414.0,13.155,13.155,DI1F38,13.155,2038-01-04,223.0
12.931,2025-11-27,72434.0,12.945,12.945,DI1N30,12.945,2030-07-01,1387.0
12.71,2025-11-27,134252.0,12.71,12.71,DI1V28,12.71,2028-10-02,1114.0
14.389,2025-11-27,3160689.0,14.39,14.39,DI1N26,14.39,2026-07-01,283281.0
13.135,2025-11-27,1369317.0,13.14,13.14,DI1F32,13.14,2032-01-02,105738.0
14.09,2025-11-27,211637.0,14.1,14.1,DI1U26,14.1,2026-09-01,1994.0
14.894,2025-11-27,393833.0,14.893,14.893,DI1G26,14.893,2026-02-02,52932.0
12.856,2025-11-27,1226561.0,12.87,12.87,DI1F30,12.87,2030-01-02,109281.0
13.073,2025-11-27,50621.0,13.1,13.1,DI1F40,13.1,2040-01-02,4.0
14.845,2025-11-27,364565.0,14.845,14.845,DI1H26,14.845,2026-03-02,45469.0
14.898,2025-11-27,1214949.0,14.9,14.9,DI1Z25,14.9,2025-12-01,77524.0
14.673,2025-11-27,257773.0,14.675,14.675,DI1K26,14.675,2026-05-04,13582.0
14.896,2025-11-27,4459450.0,14.894,14.894,DI1F26,14.894,2026-01-02,132762.0
13.19,2025-11-27,68305.0,13.215,13.215,DI1F36,13.215,2036-01-02,118.0
13.2,2025-11-27,275277.0,13.22,13.22,DI1F34,13.22,2034-01-02,945.0
12.698,2025-11-27,502755.0,12.7,12.7,DI1N28,12.7,2028-07-03,31723.0
12.955,2025-11-27,27309.0,12.94,12.94,DI1V30,12.94,2030-10-01,574.0
14.24,2025-11-27,93041.0,14.245,14.245,DI1Q26,14.245,2026-08-03,2154.0
13.798,2025-11-27,59702.0,13.81,13.81,DI1X26,13.81,2026-11-03,8535.0
12.713,2025-11-27,3463326.0,12.72,12.72,DI1F29,12.72,2029-01-02,509413.0
13.08,2025-11-27,33599.0,13.19,13.19,DI1F39,13.19,2039-01-03,12.0
14.771,2025-11-27,2090723.0,14.775,14.775,DI1J26,14.775,2026-04-01,207367.0
12.745,2025-11-27,85757.0,12.755,12.755,DI1J29,12.755,2029-04-02,894.0
13.94,2025-11-27,1133030.0,13.95,13.95,DI1V26,13.95,2026-10-01,77907.0
,2025-11-27,,,,DI1D,,9999-12-31,
13.712,2025-11-28,108656.0,13.715,13.715,DI1Z26,13.715,2026-12-01,5429.0
12.884,2025-11-28,42654.0,12.885,12.885,DI1J30,12.885,2030-04-01,74.0
12.826,2025-11-28,76698.0,12.85,12.85,DI1V29,12.85,2029-10-01,157.0
13.081,2025-11-28,1578769.0,13.09,13.09,DI1N27,13.09,2027-07-01,65955.0
13.142,2025-11-28,648896.0,13.155,13.155,DI1F33,13.155,2033-01-03,21096.0
12.98,2025-11-28,1857638.0,12.99,12.99,DI1F31,12.99,2031-01-02,266409.0
12.796,2025-11-28,1108877.0,12.81,12.81,DI1N29,12.81,2029-07-02,56057.0
13.577,2025-11-28,6105425.0,13.59,13.59,DI1F27,13.59,2027-01-04,465393.0
13.147,2025-11-28,57332.0,,13.147,DI1F37,,2037-01-02,
14.536,2025-11-28,293799.0,14.545,14.545,DI1M26,14.545,2026-06-01,2781.0
13.179,2025-11-28,778622.0,13.195,13.195,DI1F35,13.195,2035-01-02,30571.0
12.746,2025-11-28,243343.0,12.76,12.76,DI1J28,12.76,2028-04-03,1756.0
13.311,2025-11-28,1215751.0,13.315,13.315,DI1J27,13.315,2027-04-01,29328.0
13.02,2025-11-28,40892.0,13.03,13.03,DI1Q27,13.03,2027-08-02,149.0
12.922,2025-11-28,1089841.0,12.93,12.93,DI1V27,12.93,2027-10-01,138866.0
12.803,2025-11-28,3394181.0,12.81,12.81,DI1F28,12.81,2028-01-03,331742.0
13.072,2025-11-28,50213.0,13.065,13.065,DI1F38,13.065,2038-01-04,195.0
12.923,2025-11-28,72592.0,12.935,12.935,DI1N30,12.935,2030-07-01,996.0
12.728,2025-11-28,134483.0,12.75,12.75,DI1V28,12.75,2028-10-02,811.0
14.402,2025-11-28,3138422.0,14.4,14.4,DI1N26,14.4,2026-07-01,296882.0
13.097,2025-11-28,1393732.0,13.115,13.115,DI1F32,13.115,2032-01-02,43616.0
14.116,2025-11-28,212987.0,14.125,14.125,DI1U26,14.125,2026-09-01,1708.0
14.892,2025-11-28,403867.0,14.893,14.893,DI1G26,14.893,2026-02-02,13777.0
12.859,2025-11-28,1245294.0,12.88,12.88,DI1F30,12.88,2030-01-02,90027.0
13.027,2025-11-28,50625.0,,13.027,DI1F40,,2040-01-02,
14.843,2025-11-28,359954.0,14.845,14.845,DI1H26,14.845,2026-03-02,91392.0
14.9,2025-11-28,1191760.0,14.9,14.9,DI1Z25,14.9,2025-12-01,6352.0
14.678,2025-11-28,257355.0,14.68,14.68,DI1K26,14.68,2026-05-04,3797.0
14.895,2025-11-28,4485238.0,14.894,14.894,DI1F26,14.894,2026-01-02,121374.0
13.151,2025-11-28,68286.0,13.18,13.18,DI1F36,13.18,2036-01-02,27.0
13.166,2025-11-28,274961.0,13.17,13.17,DI1F34,13.17,2034-01-02,81.0
12.719,2025-11-28,503535.0,12.725,12.725,DI1N28,12.725,2028-07-03,15414.0
12.945,2025-11-28,25821.0,12.945,12.945,DI1V30,12.945,2030-10-01,122.0
14.262,2025-11-28,94673.0,14.26,14.26,DI1Q26,14.26,2026-08-03,906.0
13.83,2025-11-28,61372.0,13.83,13.83,DI1X26,13.83,2026-11-03,5153.0
12.725,2025-11-28,3478147.0,12.74,12.74,DI1F29,12.74,2029-01-02,300810.0
13.034,2025-11-28,33607.0,,13.034,DI1F39,,2039-01-03,
14.772,2025-11-28,2075524.0,14.77,14.77,DI1J26,14.77,2026-04-01,213001.0
12.755,2025-11-28,86176.0,12.76,12.76,DI1J29,12.76,2029-04-02,364.0
13.972,2025-11-28,1133965.0,13.97,13.97,DI1V26,13.97,2026-10-01,50833.0
,2025-11-28,,,,DI1D,,9999-12-31,
13.712,2025-11-29,108656.0,13.715,13.715,DI1Z26,13.715,2026-12-01,5429.0
12.884,2025-11-29,42654.0,12.885,12.885,DI1J30,12.885,2030-04-01,74.0
12.826,2025-11-29,76698.0,12.85,12.85,DI1V29,12.85,2029-10-01,157.0
13.081,2025-11-29,1578769.0,13.09,13.09,DI1N27,13.09,2027-07-01,65955.0
13.142,2025-11-29,648896.0,13.155,13.155,DI1F33,13.155,2033-01-03,21096.0
12.98,2025-11-29,1857638.0,12.99,12.99,DI1F31,12.99,2031-01-02,266409.0
12.796,2025-11-29,1108877.0,12.81,12.81,DI1N29,12.81,2029-07-02,56057.0
13.577,2025-11-29,6105425.0,13.59,13.59,DI1F27,13.59,2027-01-04,465393.0
13.147,2025-11-29,57332.0,,13.147,DI1F37,,2037-01-02,
14.536,2025-11-29,293799.0,14.545,14.545,DI1M26,14.545,2026-06-01,2781.0
13.179,2025-11-29,778622.0,13.195,13.195,DI1F35,13.195,2035-01-02,30571.0
12.746,2025-11-29,243343.0,12.76,12.76,DI1J28,12.76,2028-04-03,1756.0
13.311,2025-11-29,1215751.0,13.315,13.315,DI1J27,13.315,2027-04-01,29328.0
13.02,2025-11-29,40892.0,13.03,13.03,DI1Q27,13.03,2027-08-02,149.0
12.922,2025-11-29,1089841.0,12.93,12.93,DI1V27,12.93,2027-10-01,138866.0
12.803,2025-11-29,3394181.0,12.81,12.81,DI1F28,12.81,2028-01-03,331742.0
13.072,2025-11-29,50213.0,13.065,13.065,DI1F38,13.065,2038-01-04,195.0
12.923,2025-11-29,72592.0,12.935,12.935,DI1N30,12.935,2030-07-01,996.0
12.728,2025-11-29,134483.0,12.75,12.75,DI1V28,12.75,2028-10-02,811.0
14.402,2025-11-29,3138422.0,14.4,14.4,DI1N26,14.4,2026-07-01,296882.0
13.097,2025-11-29,1393732.0,13.115,13.115,DI1F32,13.115,2032-01-02,43616.0
14.116,2025-11-29,212987.0,14.125,14.125,DI1U26,14.125,2026-09-01,1708.0
14.892,2025-11-29,403867.0,14.893,14.893,DI1G26,14.893,2026-02-02,13777.0
12.859,2025-11-29,1245294.0,12.88,12.88,DI1F30,12.88,2030-01-02,90027.0
13.027,2025-11-29,50625.0,,13.027,DI1F40,,2040-01-02,
14.843,2025-11-29,359954.0,14.845,14.845,DI1H26,14.845,2026-03-02,91392.0
14.9,2025-11-29,1191760.0,14.9,14.9,DI1Z25,14.9,2025-12-01,6352.0
14.678,2025-11-29,257355.0,14.68,14.68,DI1K26,14.68,2026-05-04,3797.0
14.895,2025-11-29,4485238.0,14.894,14.894,DI1F26,14.894,2026-01-02,121374.0
13.151,2025-11-29,68286.0,13.18,13.18,DI1F36,13.18,2036-01-02,27.0
13.166,2025-11-29,274961.0,13.17,13.17,DI1F34,13.17,2034-01-02,81.0
12.719,2025-11-29,503535.0,12.725,12.725,DI1N28,12.725,2028-07-03,15414.0
12.945,2025-11-29,25821.0,12.945,12.945,DI1V30,12.945,2030-10-01,122.0
14.262,2025-11-29,94673.0,14.26,14.26,DI1Q26,14.26,2026-08-03,906.0
13.83,2025-11-29,61372.0,13.83,13.83,DI1X26,13.83,2026-11-03,5153.0
12.725,2025-11-29,3478147.0,12.74,12.74,DI1F29,12.74,2029-01-02,300810.0
13.034,2025-11-29,33607.0,,13.034,DI1F39,,2039-01-03,
14.772,2025-11-29,2075524.0,14.77,14.77,DI1J26,14.77,2026-04-01,213001.0
12.755,2025-11-29,86176.0,12.76,12.76,DI1J29,12.76,2029-04-02,364.0
13.972,2025-11-29,1133965.0,13.97,13.97,DI1V26,13.97,2026-10-01,50833.0
,2025-11-29,,,,DI1D,,9999-12-31,
13.712,2025-11-30,108656.0,13.715,13.715,DI1Z26,13.715,2026-12-01,5429.0
12.884,2025-11-30,42654.0,12.885,12.885,DI1J30,12.885,2030-04-01,74.0
12.826,2025-11-30,76698.0,12.85,12.85,DI1V29,12.85,2029-10-01,157.0
13.081,2025-11-30,1578769.0,13.09,13.09,DI1N27,13.09,2027-07-01,65955.0
13.142,2025-11-30,648896.0,13.155,13.155,DI1F33,13.155,2033-01-03,21096.0
12.98,2025-11-30,1857638.0,12.99,12.99,DI1F31,12.99,2031-01-02,266409.0
12.796,2025-11-30,1108877.0,12.81,12.81,DI1N29,12.81,2029-07-02,56057.0
13.577,2025-11-30,6105425.0,13.59,13.59,DI1F27,13.59,2027-01-04,465393.0
13.147,2025-11-30,57332.0,,13.147,DI1F37,,2037-01-02,
14.536,2025-11-30,293799.0,14.545,14.545,DI1M26,14.545,2026-06-01,2781.0
13.179,2025-11-30,778622.0,13.195,13.195,DI1F35,13.195,2035-01-02,30571.0
12.746,2025-11-30,243343.0,12.76,12.76,DI1J28,12.76,2028-04-03,1756.0
13.311,2025-11-30,1215751.0,13.315,13.315,DI1J27,13.315,2027-04-01,29328.0
13.02,2025-11-30,40892.0,13.03,13.03,DI1Q27,13.03,2027-08-02,149.0
12.922,2025-11-30,1089841.0,12.93,12.93,DI1V27,12.93,2027-10-01,138866.0
12.803,2025-11-30,3394181.0,12.81,12.81,DI1F28,12.81,2028-01-03,331742.0
13.072,2025-11-30,50213.0,13.065,13.065,DI1F38,13.065,2038-01-04,195.0
12.923,2025-11-30,72592.0,12.935,12.935,DI1N30,12.935,2030-07-01,996.0
12.728,2025-11-30,134483.0,12.75,12.75,DI1V28,12.75,2028-10-02,811.0
14.402,2025-11-30,3138422.0,14.4,14.4,DI1N26,14.4,2026-07-01,296882.0
13.097,2025-11-30,1393732.0,13.115,13.115,DI1F32,13.115,2032-01-02,43616.0
14.116,2025-11-30,212987.0,14.125,14.125,DI1U26,14.125,2026-09-01,1708.0
14.892,2025-11-30,403867.0,14.893,14.893,DI1G26,14.893,2026-02-02,13777.0
12.859,2025-11-30,1245294.0,12.88,12.88,DI1F30,12.88,2030-01-02,90027.0
13.027,2025-11-30,50625.0,,13.027,DI1F40,,2040-01-02,
14.843,2025-11-30,359954.0,14.845,14.845,DI1H26,14.845,2026-03-02,91392.0
14.9,2025-11-30,1191760.0,14.9,14.9,DI1Z25,14.9,2025-12-01,6352.0
14.678,2025-11-30,257355.0,14.68,14.68,DI1K26,14.68,2026-05-04,3797.0
14.895,2025-11-30,4485238.0,14.894,14.894,DI1F26,14.894,2026-01-02,121374.0
13.151,2025-11-30,68286.0,13.18,13.18,DI1F36,13.18,2036-01-02,27.0
13.166,2025-11-30,274961.0,13.17,13.17,DI1F34,13.17,2034-01-02,81.0
12.719,2025-11-30,503535.0,12.725,12.725,DI1N28,12.725,2028-07-03,15414.0
12.945,2025-11-30,25821.0,12.945,12.945,DI1V30,12.945,2030-10-01,122.0
14.262,2025-11-30,94673.0,14.26,14.26,DI1Q26,14.26,2026-08-03,906.0
13.83,2025-11-30,61372.0,13.83,13.83,DI1X26,13.83,2026-11-03,5153.0
12.725,2025-11-30,3478147.0,12.74,12.74,DI1F29,12.74,2029-01-02,300810.0
13.034,2025-11-30,33607.0,,13.034,DI1F39,,2039-01-03,
14.772,2025-11-30,2075524.0,14.77,14.77,DI1J26,14.77,2026-04-01,213001.0
12.755,2025-11-30,86176.0,12.76,12.76,DI1J29,12.76,2029-04-02,364.0
13.972,2025-11-30,1133965.0,13.97,13.97,DI1V26,13.97,2026-10-01,50833.0
,2025-11-30,,,,DI1D,,9999-12-31,
